title,genres,certificate,release_date,countries_of_origin,languages,gross_worldwide,budget,runtime,color,aspect_ratio,score,votes,user_reviews,critic_reviews,metascore
Akram Khan's Giselle,"Drama,Music,",nan,"April 25, 2018 (United Kingdom)","United Kingdom,","None,English,",166879.0,,1h 45min,,,8.5,33,,,
Une enfance,"Drama,",nan,"September 23, 2015 (France)","France,","French,",961273.0,,1h 39min,Color,1.85 : 1,6.8,305,5000.0,10000.0,
Viejo calavera,"Adventure,Drama,Mystery,",nan,September 2016 (Spain),"Bolivia,Qatar,","Spanish,",8905.0,,1h 20min,Color,,6.4,199,1000.0,4000.0,
Lysis,"Adventure,",nan,2018 (Germany),"Germany,","German,",58291.0,,1h 38min,Color,,7.6,43,3000.0,,
The Lion Kid,"Animation,Family,Western,",nan,"July 2, 2019 (United States)","United States,","English,",10225.0,,1h 22min,Color,,6.4,79,,,
Wasao,"Drama,",P,"August 25, 2011 (Hong Kong)","Japan,","Japanese,",1908654.0,,1h 56min,Color,1.85 : 1,6.0,102,3000.0,4000.0,
"The Mall, the Merrier!","Comedy,Fantasy,",nan,"December 26, 2019 (United States)","Philippines,","Tagalog,Filipino,",750.0,,2h 3min,Color,,2.7,114,9000.0,,
Ani ni aisaresugite komattemasu,"Drama,Family,Romance,",nan,"June 30, 2017 (Japan)","Japan,","Japanese,",5758464.0,,1h 39min,Color,,5.8,263,5000.0,,
Pulimurugan,"Action,",Unrated,"October 7, 2016 (India)","India,","Malayalam,Tamil,Telugu,",136052.0,3250000.0,2h 41min,Color,,6.8,7.4,40000.0,4000.0,
Asees,"Drama,",nan,"June 22, 2018 (India)","India,","Punjabi,",19458.0,,2h 7min,Color,,7.4,210,10000.0,,
Mera Naam Shaji,"Comedy,Romance,",nan,"April 5, 2019 (India)","India,","Malayalam,",72768.0,,2h 14min,Color,,4.5,368,8000.0,3000.0,
Zlodeji zelených koní,"Drama,",nan,"September 8, 2016 (Czech Republic)","Czech Republic,","Czech,",9542.0,,1h 30min,Color,2.35 : 1,5.4,66,4000.0,,
Belle comme la femme d'un autre,"Comedy,Romance,",nan,"January 29, 2014 (Belgium)","France,Belgium,Luxembourg,","French,",323832.0,,1h 30min,Color,2.35 : 1,4.6,192,2000.0,,
Guardianes de Oz,"Animation,Adventure,Fantasy,",P,"April 10, 2015 (Mexico)","Mexico,","Spanish,English,",1921923.0,,1h 26min,Color,,4.7,249,2000.0,7000.0,
Gorcilo - Jesi li to dosao da me vidis,"Comedy,",nan,"January 9, 2015 (Montenegro)","Montenegro,Serbia,","Serbian,",9105.0,516199.99999999994,1h 39min,Color,,6.2,396,2000.0,3000.0,
L'equilibrio,"Drama,",nan,"September 21, 2017 (Italy)","Italy,","Italian,",63579.0,,1h 30min,Color,,6.2,137,12000.0,,
Ex - Amici come prima!,"Comedy,",nan,"October 7, 2011 (Italy)","Italy,","Italian,",6704951.0,,1h 38min,Color,2.35 : 1,5.5,707,6000.0,,
Victor et Célia,"Comedy,Drama,Romance,",nan,"April 24, 2019 (France)","France,","French,",666720.0,,1h 31min,Color,1.85 : 1,5.8,224,1000.0,1000.0,
Camping 2,"Comedy,",nan,"April 21, 2010 (France)","France,","French,",33857735.0,26761200.0,1h 39min,Color,2.35 : 1,4.3,1.3,2000.0,7000.0,
Ao Oni: The Animation,"Animation,Horror,Mystery,Sci-Fi,",nan,"February 11, 2017 (Japan)","Japan,","Japanese,",3200.0,,1h 7min,Color,,4.6,65,2000.0,,
Arrête ou je continue,"Comedy,Drama,",Unrated,"March 5, 2014 (France)","France,","French,",9719.0,,1h 42min,Color,1.85 : 1,5.8,479,5000.0,22000.0,68.0
Zoo Wars,"Animation,Comedy,Sci-Fi,",nan,"April 27, 2018 (United States)","United States,","English,",8998.0,,1h 10min,Color,,2.6,124,6000.0,1000.0,
Rak sud tai pai na,"Comedy,Romance,",C13,"January 26, 2012 (Thailand)","Thailand,","Thai,",327436.0,,1h 46min,Color,,6.4,335,,,
Yasamak Güzel Sey,"Comedy,Drama,",nan,"April 14, 2017 (Turkey)","Turkey,","Turkish,",244308.0,,1h 41min,Color,,7.5,1.8,5000.0,1000.0,
Her Sey Mümkün,"Comedy,",nan,"May 19, 2017 (Turkey)","Turkey,","Turkish,",89479.0,500000.0,,Color,16 : 9,5.2,196,,,
Kukhnya v Parizhe,"Comedy,Romance,",nan,"May 1, 2014 (Russia)","Russia,","Russian,",14187131.0,,1h 46min,Color,2.35 : 1,7.0,2.3,,,
Mappillai,"Action,",Unrated,"April 7, 2011 (Kuwait)","India,","Tamil,",9873.0,,2h 40min,Color,,3.1,684,3000.0,1000.0,
Trio - Jakten på Olavsskrinet,"Family,",nan,"February 17, 2017 (Norway)","Norway,Sweden,Germany,","Norwegian,English,",1450201.0,2998440.0,1h 17min,Color,,4.6,158,3000.0,,
Tez: 13. Gece,"Horror,",nan,"February 22, 2019 (Turkey)","Turkey,","Turkish,",15897.0,,,Color,16:9 HD,6.8,34,,,
National Theatre Live: Hamlet,"Drama,",nan,"December 9, 2010 (United Kingdom)","United Kingdom,","English,",4639718.0,,3h 30min,Color,,7.4,63,3000.0,,
Kraben rahu,"Drama,",Unrated,"July 24, 2019 (France)","Thailand,France,China,","Thai,",12135.0,1000000.0,1h 45min,Color,1.85 : 1,6.7,863,4000.0,40000.0,
Judge Singh LLB,"Drama,",Unrated,"December 4, 2015 (India)","India,","Punjabi,",14428.0,260000.0,2h 17min,Color,2.35 : 1,7.3,224,7000.0,1000.0,
Up Up & Up,"Animation,",nan,2019 (India),"India,","English,",658.0,3000000.0,1h 22min,Color,2.35 : 1,5.5,24,,,
Ursul,"Comedy,",nan,"May 6, 2011 (Romania)","Romania,","Romanian,German,",56014.0,638000.0,1h 23min,Color,1.85 : 1,6.6,658,3000.0,3000.0,
Kule kidz gråter ikke,"Drama,Family,Sport,",nan,"January 10, 2014 (Norway)","Norway,","Norwegian,",970242.0,,1h 40min,Color,,7.4,294,2000.0,2000.0,
Beata ignoranza,"Comedy,",nan,"February 23, 2017 (Italy)","Italy,","Italian,",4094269.0,,1h 42min,Color,2.35 : 1,5.6,1.1,2000.0,4000.0,
Canela,"Comedy,Drama,Family,",Unrated,"April 12, 2013 (Mexico)","Mexico,","Spanish,",231738.0,,1h 40min,Color,,5.4,147,3000.0,1000.0,
One Way Trip,"Horror,",nan,"September 22, 2011 (Austria)","Switzerland,Austria,","German,",1244165.0,,1h 25min,Color,1.78 : 1,4.5,671,4000.0,25000.0,
Monakh i bes,"Comedy,Mystery,",Unrated,"September 8, 2016 (Russia)","Russia,","Russian,",68963.0,1820000.0,1h 54min,Color,1.85 : 1,6.9,1.1,2000.0,4000.0,
Cambio de ruta,"Comedy,Romance,",nan,"May 23, 2014 (Mexico)","Mexico,","Spanish,",959576.0,,1h 34min,Color,,5.8,429,1000.0,1000.0,
Un paese quasi perfetto,"Comedy,",nan,"March 24, 2016 (Italy)","Italy,","Italian,",1740803.0,,1h 32min,Color,2.35 : 1,6.1,596,1000.0,1000.0,
Zwischen Welten,"Drama,War,",nan,"March 27, 2014 (Germany)","Germany,","German,English,Pashtu,Dari,",40618.0,,1h 38min,Color,2.35 : 1,6.5,649,4000.0,37000.0,
Elias og Storegaps Hemmelighet,"Animation,Family,",Unrated,"October 6, 2017 (Norway)","Norway,","Norwegian,",836791.0,3240000.0,1h 13min,,,5.1,299,9000.0,,
Real: O Plano por Trás da História,"Drama,History,",nan,"May 25, 2017 (Brazil)","Brazil,","Portuguese,",242117.0,,1h 36min,Color,2.35 : 1,5.8,887,4000.0,7000.0,
La cena di Natale,"Comedy,",nan,"November 24, 2016 (Italy)","Italy,","Italian,",2236363.0,,1h 35min,Color,2.35 : 1,5.1,306,1000.0,1000.0,
La herida,"Drama,",Unrated,"October 4, 2013 (Spain)","Spain,","Spanish,",159561.0,1053280.0,1h 35min,Color,1.85 : 1,6.3,1.2,1000.0,9000.0,
Tudo Que Aprendemos Juntos,"Drama,Music,",nan,"December 3, 2015 (Brazil)","Brazil,","Portuguese,",749315.0,,1h 42min,Color,2.35 : 1,6.8,828,4000.0,20000.0,
Hatuna MeNiyar,"Drama,",Unrated,"December 24, 2015 (Israel)","Israel,","Hebrew,English,",56196.0,,1h 22min,Color,2.35 : 1,6.4,273,3000.0,21000.0,66.0
Ma bonne étoile,"Drama,",nan,"July 11, 2012 (France)","France,","French,",800299.0,,1h 36min,Color,2.35 : 1,6.0,243,1000.0,1000.0,
Aashayein,"Drama,",Unrated,"August 27, 2010 (India)","India,","Hindi,English,Marathi,",3836.0,,2h,Color,,7.1,1.3,14000.0,7000.0,
Bhai,"Action,Comedy,Thriller,",nan,"October 25, 2013 (India)","India,","Telugu,",903500.0,,2h 33min,Color,,3.2,191,2000.0,,
Que Pena Tu Familia,"Action,Comedy,Family,Romance,",C16,"January 3, 2013 (Chile)","Chile,","Spanish,",96371.0,,1h 41min,Color,,4.7,637,,,
The Movie Drive Head Tomica Hyper Rescue,"Animation,Action,Sci-Fi,",nan,"August 24, 2018 (Japan)","Japan,","Japanese,Korean,",48114.0,,58min,Color,,5.7,7,,,
Fortuna,"Drama,Romance,",nan,"September 19, 2018 (France)","Switzerland,Belgium,Ethiopia,","French,Amharic,",96548.0,,1h 46min,Black and White,1.33 : 1,6.3,291,2000.0,13000.0,
Arth - The Destination,"Drama,Music,Romance,",nan,"December 21, 2017 (Pakistan)","Pakistan,","Urdu,",29938.0,,2h 14min,Color,,6.1,183,7000.0,,
L'uomo che comprò la luna,"Comedy,",nan,"November 29, 2018 (Argentina)","Italy,Albania,Argentina,","Italian,Sardinian,",674562.0,,1h 45min,Color,,6.6,451,3000.0,3000.0,
Mía,"Drama,",nan,"November 10, 2011 (Argentina)","Argentina,","Spanish,",24528.0,,1h 46min,Color,1.85 : 1,7.0,200,1000.0,2000.0,
Somuncu Baba: Askin Sirri,"Drama,History,",nan,"April 1, 2016 (Turkey)","Turkey,","Turkish,",566636.0,,,Color,,6.7,378,,,
Poissonsexe,"Comedy,Romance,",nan,"September 2, 2020 (France)","France,Belgium,","French,",38004.0,2900000.0,1h 28min,Color,2.35 : 1,5.7,151,1000.0,8000.0,
A Million Colours,"Drama,",C18,"April 26, 2012 (South Africa)","South Africa,Canada,","English,Zulu,",55532.0,6000000.0,1h 55min,Color,2.35 : 1,6.7,291,4000.0,6000.0,
Tornare,"Thriller,",nan,"October 26, 2019 (Italy)","Italy,","Italian,",10084.0,3479999.9999999995,1h 47min,Color,2.35 : 1,6.0,132,6000.0,,
Momzillas,"Comedy,Romance,",P,"September 18, 2013 (Philippines)","Philippines,","Filipino,Tagalog,",1284220.0,,1h 45min,Color,1.85 : 1,6.8,78,,,
Pinocchio,"Family,Fantasy,",nan,2015 (Czech Republic),"Czech Republic,","Czech,",2656550.0,,1h 36min,Color,,4.9,88,1000.0,1000.0,
Cinco,"Comedy,Drama,Horror,Thriller,",nan,"July 14, 2010 (Philippines)","Philippines,","Filipino,Tagalog,",1343554.0,,2h 31min,Color,,6.4,73,1000.0,3000.0,
Strikdas,"Comedy,",nan,April 2015 (South Africa),"South Africa,","Afrikaans,",351188.0,,1h 27min,Color,,6.7,94,1000.0,,
Mangalyam Thanthunanena,"Comedy,Family,",nan,"September 20, 2018 (India)","India,","Malayalam,",49998.0,,2h 18min,Color,,4.8,199,5000.0,2000.0,
Not Guilty,"Action,Drama,",nan,,"Russia,","Russian,",140869.0,,1h 34min,Color,,3.0,8,,,
Verão Danado,"Drama,Music,",Unrated,"November 30, 2017 (Portugal)","Portugal,","Portuguese,",4031.0,,2h 7min,Color,2.35 : 1,5.3,306,13000.0,,
Yardy,"Drama,",nan,"January 30, 2020 (Russia)","Russia,","Russian,",12181.0,,,,,3.1,28,1000.0,,
Poong-san-gae,"Action,Drama,Romance,",Unrated,"June 23, 2011 (South Korea)","South Korea,","Korean,",5110929.0,,2h 1min,Color,16:9 HD,6.6,787,6000.0,14000.0,
Ee Adutha Kaalath,"Thriller,",nan,"February 24, 2012 (India)","India,","Malayalam,",8323.0,,2h 42min,,2.35 : 1,7.7,1,12000.0,1000.0,
Love Next Door 2,"Comedy,Romance,",nan,"November 15, 2015 (Thailand)","Thailand,","Thai,",16355.0,,,Color,,5.7,41,1000.0,,
La mujer de los perros,"Drama,",Unrated,"January 24, 2015 (Netherlands)","Argentina,","Spanish,",4826.0,,1h 38min,Color,1.85 : 1,6.3,211,1000.0,6000.0,
Olsenbanden jr. Mestertyvens skatt,"Family,",nan,"January 29, 2010 (Norway)","Norway,","Norwegian,",2124685.0,2900000.0,1h 21min,Color,1.85 : 1,4.9,164,,,
Malati di sesso,"Comedy,Romance,",nan,"June 7, 2018 (Italy)","Italy,","Italian,",90054.0,,1h 30min,Color,,4.1,85,3000.0,,
Kandagar,"Action,Drama,War,",nan,"February 4, 2010 (Russia)","Russia,","Russian,Ukrainian,",15274292.0,7000000.0,1h 43min,Color,2.35 : 1,6.7,2,5000.0,6000.0,
Cherchez la femme,"Comedy,Romance,",C13,"June 28, 2018 (Hong Kong)","France,","French,Arabic,Persian,",1738143.0,4625750.56,1h 28min,Color,2.35 : 1,6.2,879,2000.0,25000.0,
Hallo Bungalow,"Comedy,",nan,"December 3, 2015 (Netherlands)","Netherlands,","Dutch,",188794.0,,1h 31min,Color,,4.9,296,3000.0,,
Hwajang,"Drama,",nan,"April 9, 2015 (South Korea)","South Korea,","Korean,",965883.0,,1h 29min,Color,,6.6,182,4000.0,12000.0,
Eu Fico Loko,"Biography,Comedy,",nan,"January 12, 2017 (Brazil)","Brazil,","Portuguese,",2128497.0,2500000.0,1h 32min,Color,,5.0,400,2000.0,3000.0,
Bastards y Diablos,"Adventure,Drama,",nan,"September 4, 2020 (France)","United States,Colombia,","English,Spanish,",6898.0,,1h 39min,Color,,6.4,127,4000.0,4000.0,
A Beautiful Soul,"Drama,",C13,"May 4, 2012 (United States)","United States,","English,",54008.0,,1h 27min,Color,,6.5,107,1000.0,,
Bheja Fry 2,"Comedy,Drama,",Unrated,"June 17, 2011 (India)","India,","Hindi,Marathi,Bengali,English,",33642.0,,2h 9min,Color,,4.7,1.3,13000.0,8000.0,
Vanakkam Chennai,"Comedy,Romance,",nan,"October 11, 2013 (India)","India,","Tamil,",11594.0,,2h 23min,Color,,5.9,612,5000.0,,
Ierey-san. Ispoved samuraya,"Action,Drama,",Unrated,"November 26, 2015 (Russia)","Russia,","Russian,Japanese,",147631.0,,1h 40min,Color,2.35 : 1,5.8,327,3000.0,1000.0,
Taur Mittran Di,"Action,Comedy,Drama,",Unrated,"May 11, 2012 (United States)","India,","Punjabi,",80879.0,390000.0,2h 15min,Color,,6.5,91,,,
L'intrusa,"Drama,",nan,"September 28, 2017 (Italy)","Italy,Switzerland,France,","Italian,Neapolitan,",172508.0,,1h 35min,Color,1.85 : 1,6.0,375,3000.0,12000.0,
Aadya Rathri,"Comedy,",nan,"October 4, 2019 (India)","India,","Malayalam,",193627.0,,2h 9min,Color,,4.6,267,12000.0,2000.0,
Adios Amigos,"Drama,",nan,"September 8, 2016 (Netherlands)","Netherlands,","Dutch,",94509.0,,1h 31min,Color,,6.6,559,4000.0,,
Krym,"Action,Drama,",nan,"September 28, 2017 (Russia)","Russia,","Russian,Ukrainian,",5904389.0,,1h 39min,Color,2.35 : 1,6.7,33,32000.0,4000.0,
Angels Never Cry,"Drama,Mystery,Thriller,",nan,"November 22, 2019 (Vietnam)","Iceland,",,2926.0,869999.9999999999,1h 24min,,,4.8,19,,,
The Jungle Bunch 2: The Great Treasure Quest,"Animation,Adventure,Family,",Unrated,"June 18, 2015 (South Korea)","France,","English,",179272.0,,46min,Color,1.78 : 1,6.9,397,1000.0,,
Basilicata Coast to Coast,"Comedy,Musical,",nan,"April 9, 2010 (Italy)","Italy,","Italian,",4628041.0,,1h 45min,Color,1.85 : 1,6.6,2.1,4000.0,15000.0,
Le doudou,"Comedy,",nan,"June 20, 2018 (France)","France,","French,",3097253.0,,1h 22min,Color,2.39 : 1,5.3,622,2000.0,4000.0,
This Last Lonely Place,"Crime,Drama,Thriller,",Unrated,"April 26, 2014 (United States)","United States,","English,",20507.0,,1h 25min,Color,,7.8,79,2000.0,4000.0,
Happy End,"Comedy,",nan,"July 30, 2020 (Russia)","Russia,","Russian,Thai,",140991.0,,1h 30min,Color,,6.3,236,1000.0,2000.0,
Chi Muoi Ba 2: 3 Ngay Sinh Tu,"Action,Comedy,",nan,"December 25, 2020 (Vietnam)","Vietnam,","Vietnamese,",4257126.0,,1h 36min,Color,,6.1,36,,,
Pîsu obu keiku,"Drama,Romance,",nan,"September 5, 2015 (Japan)","Japan,","Japanese,",1298944.0,,2h 1min,Color,,6.2,137,,,
Neko to jiichan,"Drama,",nan,"February 22, 2019 (Japan)","Japan,","Japanese,",10651.0,,1h 43min,Color,,6.2,233,2000.0,5000.0,
Yoko,"Adventure,Comedy,Drama,Family,Fantasy,",nan,"February 16, 2012 (Germany)","Germany,Austria,Sweden,","German,",5191840.0,,1h 38min,Color,,4.6,347,3000.0,14000.0,
Bamui muni yeolrinda,"Drama,Fantasy,",nan,"August 15, 2019 (South Korea)","South Korea,","Korean,",9405.0,,1h 30min,Color,1.78 : 1,5.4,58,2000.0,4000.0,
Brasserie Romantiek,"Comedy,Drama,",nan,"December 19, 2012 (Belgium)","Belgium,","Dutch,",1271525.0,1971999.9999999998,1h 42min,Color,1.78 : 1,6.0,681,16000.0,,
Hotel Milan,"Comedy,Drama,",nan,"November 16, 2018 (India)","India,","Hindi,",1755.0,,2h 10min,Color,,3.7,81,6000.0,1000.0,
Tian liang zhi qian,"Drama,Romance,",C13,"November 3, 2016 (Hong Kong)","China,","Mandarin,Cantonese,English,Thai,",5350348.0,15000000.0,1h 30min,,2.35 : 1,6.0,326,5000.0,9000.0,
Buddy Cops,"Action,Comedy,",C13,"April 21, 2016 (Hong Kong)","Hong Kong,China,","Cantonese,Mandarin,",4622802.0,,1h 42min,Color,2.35 : 1,4.4,133,1000.0,1000.0,
Kaaal,"Horror,",nan,"January 31, 2020 (India)","India,","Marathi,",2238.0,,1h 49min,Color,,7.8,1.7,23000.0,,
Todo lo que tú quieras,"Drama,",nan,"September 10, 2010 (Spain)","Spain,","Spanish,",594935.0,,1h 41min,Color,2.35 : 1,6.5,548,3000.0,9000.0,
Yaktin Beni,"Comedy,",nan,"October 16, 2015 (Turkey)","Turkey,","Turkish,",674070.0,1500000.0,1h 40min,Color,1.85 : 1,4.4,518,5000.0,,
Kuttanadan Marpappa,"Comedy,Drama,",nan,"March 29, 2018 (India)","India,","Malayalam,",127843.0,,2h 20min,Color,,5.1,368,2000.0,2000.0,
"Tlatelolco, Verano de 68","Drama,",nan,"April 19, 2013 (Mexico)","Argentina,Mexico,","Spanish,",348312.0,,1h 45min,Color,,6.2,350,2000.0,3000.0,
Spice Boyz,"Comedy,Drama,Horror,Thriller,",nan,"October 22, 2020 (Russia)","Belarus,","Russian,",29068.0,,1h 42min,Color,,6.1,222,9000.0,,
Like Jazz 4G,"Comedy,",nan,"April 6, 2016 (Thailand)","Thailand,","Thai,",4655813.0,,1h 45min,Color,2.35 : 1,3.8,40,1000.0,,
High School Fleet the Movie,"Animation,Action,Adventure,Comedy,Drama,",nan,"January 18, 2020 (Japan)","Japan,","Japanese,",609346.0,,1h 45min,Color,1.85 : 1,7.8,54,,,
Katherine Jenkins Christmas Spectacular,"Musical,",nan,"December 1, 2020 (United Kingdom)","United Kingdom,","English,",28975.0,,2h 20min,Color,,8.7,66,1000.0,,
Ça commence par la fin,"Romance,",nan,"May 26, 2010 (France)","France,","French,",199012.0,,1h 28min,Color,,5.3,265,5000.0,,
Mei hao de yi wai,"Comedy,Fantasy,",nan,"June 2, 2017 (Hong Kong)","Taiwan,China,South Korea,","Mandarin,",2632092.0,,1h 44min,Color,,6.6,301,7000.0,3000.0,
Secretos,"Thriller,",nan,"October 18, 2013 (Colombia)","Colombia,","Spanish,",185741.0,173816.0,1h 30min,Color,,6.0,24,1000.0,1000.0,
Jackie en Oopjen,"Comedy,Family,",nan,"October 14, 2020 (Netherlands)","Netherlands,","Dutch,English,French,",291632.0,,1h 30min,Color,,7.1,40,2000.0,,
Just Another Pandora's Box,"Comedy,Fantasy,",C13,"March 18, 2010 (Hong Kong)","Hong Kong,","Cantonese,",1616705.0,,1h 32min,Color,2.35 : 1,4.5,660,2000.0,6000.0,
Brazilok,"Adventure,Comedy,Romance,",nan,"April 6, 2017 (Hungary)","Hungary,","Hungarian,",385831.0,1728000.0,1h 45min,Color,,6.2,1.4,1000.0,2000.0,
Familia Blondina,"Comedy,",nan,"February 27, 2019 (Philippines)","Philippines,","Filipino,Tagalog,",1624.0,,1h 46min,Color,,6.2,15,,,
Hayatta Olmaz,"Comedy,",nan,"April 19, 2019 (Turkey)","Turkey,","Turkish,",30791.0,,1h 37min,Color,,6.9,17,,,
Bolbol Hayran,"Comedy,Drama,Romance,",nan,"November 11, 2010 (Egypt)","Egypt,","Arabic,",944728.0,,1h 50min,Color,,6.4,2.5,,,
Non è un paese per giovani,"Comedy,",nan,"March 23, 2017 (Italy)","Spain,Italy,","Italian,",957136.0,,1h 45min,Color,,5.8,377,4000.0,,
Siv sover vilse,"Family,Fantasy,Mystery,",nan,"September 30, 2016 (Sweden)","Sweden,Netherlands,","Swedish,",7638.0,,1h 19min,Color,1.85 : 1,5.1,84,4000.0,,
300 Worte Deutsch,"Comedy,Drama,",nan,"February 5, 2015 (Germany)","Germany,","German,Turkish,Swiss German,",276792.0,2320000.0,1h 30min,Color,,5.6,777,2000.0,14000.0,
Nene Raju Nene Mantri,"Action,Thriller,",Unrated,"August 11, 2017 (India)","India,","Telugu,",51805.0,5200000.0,2h 33min,Color,2.35 : 1,5.9,1.3,11000.0,4000.0,
Policegiri,"Action,Comedy,Crime,",Unrated,"July 5, 2013 (India)","India,","Hindi,",2072282.0,,2h 21min,Color,2.35 : 1,4.1,1.4,7000.0,5000.0,
Blind Intersections,"Drama,",nan,"February 21, 2013 (Lebanon)","Lebanon,United Arab Emirates,","Arabic,",94920.0,450000.0,1h 30min,Color,2.35 : 1,6.6,160,6000.0,2000.0,
La última fiesta,"Comedy,Crime,",C18,"October 6, 2016 (Argentina)","Argentina,","Spanish,",606962.0,,1h 44min,Color,2.35 : 1,4.4,459,1000.0,,
Çat Kapi Ask,"Comedy,Romance,",nan,"March 22, 2019 (Turkey)","Turkey,","Turkish,",34417.0,150000.0,1h 32min,Color,,3.3,396,1000.0,,
3 harfliler: Marid,"Horror,",nan,"September 24, 2010 (Turkey)","Turkey,","Turkish,",753363.0,,1h 20min,Color,,3.4,736,2000.0,,
Inn i mørket,"Drama,",nan,"January 18, 2012 (Norway)","Norway,","Norwegian,",5036.0,192000.0,1h 25min,Color,2.35 : 1,5.3,101,1000.0,4000.0,
CineBasura: La peli,"Comedy,Horror,Sci-Fi,",nan,"October 8, 2016 (Spain)","Spain,","Spanish,",1655.0,,1h 30min,Color,2.00 : 1,4.6,234,1000.0,6000.0,
Stalnaya babochka,"Crime,Drama,Mystery,",nan,"November 1, 2012 (Russia)","Russia,","Russian,",1135569.0,28000.0,1h 40min,Color,,6.4,1.3,2000.0,,
"Les trois frères, le retour","Comedy,",nan,"February 12, 2014 (Belgium)","France,Belgium,","French,",20268560.0,,1h 46min,Color,,4.7,1.6,11000.0,,
Viento en contra,"Action,Drama,Thriller,",nan,"September 30, 2011 (Mexico)","Mexico,","Spanish,",673866.0,,1h 44min,Color,,5.6,212,1000.0,,
Lyset fra sjokoladefabrikken,"Drama,Musical,",nan,"January 26, 2020 (Sweden)","Norway,","Norwegian,",21200.0,,1h 5min,Color,,7.5,160,1000.0,1000.0,
Les invités de mon père,"Comedy,",Unrated,"March 31, 2010 (France)","France,","French,",5902718.0,,1h 40min,Color,2.35 : 1,6.5,785,6000.0,8000.0,
Tournament,"Adventure,Comedy,Fantasy,Music,Romance,Western,",nan,"May 3, 2018 (United States)","United States,","English,",4942.0,500000.0,1h 22min,Color,,4.4,120,9000.0,,
Karaoke Crazies,"Crime,Drama,Fantasy,",nan,"June 15, 2017 (South Korea)","South Korea,","Korean,",44261.0,,1h 46min,Color,,6.4,116,2000.0,12000.0,
Aberdeen,"Family,",C18,"May 8, 2014 (Hong Kong)","Hong Kong,","Cantonese,",3472469.0,,1h 37min,Color,2.35 : 1,6.2,642,8000.0,20000.0,
Monkey Magic,,nan,"September 22, 2018 (China)","China,","English,",5484147.0,,,Color,,6.6,10,,,
Cementerio General,"Horror,",nan,"July 25, 2013 (Peru)","Peru,","Spanish,",1227140.0,400000.0,1h 28min,,,3.9,298,7000.0,1000.0,
14 Days with Victor,"Drama,",nan,"October 30, 2010 (Spain)","Spain,","English,",37769.0,,1h 28min,Color,2.35 : 1,5.6,61,,,
The Rise of a Tomboy,"Romance,",nan,"March 18, 2016 (China)","China,","Chinese,",9769582.0,,1h 33min,Color,,5.1,159,1000.0,,
Babamin Kanatlari,"Drama,",nan,"December 2, 2016 (Turkey)","Turkey,","Kurdish,Turkish,",49241.0,,1h 41min,Color,1.85 : 1,7.0,995,1000.0,4000.0,
La vita possibile,"Drama,",nan,"September 22, 2016 (Italy)","Italy,France,","Italian,",340171.0,,1h 40min,Color,,6.3,270,5000.0,,
Francisco - El Padre Jorge,"Biography,Drama,History,Romance,Thriller,War,",Unrated,"September 10, 2015 (Argentina)","Spain,Argentina,Italy,","Spanish,",1784438.0,,1h 44min,Color,,6.1,542,2000.0,14000.0,
Anton Tchékhov 1890,"Biography,Drama,History,",nan,"March 18, 2015 (France)","France,","French,",21462.0,,1h 36min,Color,1.85 : 1,6.3,260,5000.0,7000.0,
Buna! Ce faci?,"Comedy,Romance,",nan,"March 4, 2011 (Romania)","Romania,","Romanian,",41527.0,348000.0,1h 45min,Color,,7.3,1.6,11000.0,12000.0,
Kyôaku,"Thriller,",nan,"September 21, 2013 (Japan)","Japan,","Japanese,",1364339.0,,2h 8min,Color,,6.3,1.1,2000.0,11000.0,
Benjamin Britten: Peace and Conflict,"Biography,Drama,Music,War,",nan,February 2013 (United Kingdom),"United Kingdom,","English,",7371.0,,1h 45min,Color,,6.8,39,1000.0,5000.0,
Min søsters børn vælter Nordjylland,"Adventure,Comedy,Family,",Unrated,"December 16, 2010 (Denmark)","Denmark,","Danish,",3123355.0,,1h 16min,,,4.1,187,,,
La luz incidente,"Drama,",Unrated,"April 20, 2016 (France)","Argentina,France,Uruguay,","Spanish,",61139.0,,1h 35min,Black and White,,6.8,350,2000.0,10000.0,
In Searching,"Adventure,Drama,Western,",Unrated,"December 4, 2018 (United States)","United States,","English,",5210.0,,1h 30min,Color,2.35 : 1,5.2,31,,,
Les Tuche 3,"Comedy,",nan,"January 31, 2018 (France)","France,",,47427990.0,,1h 35min,Color,2.35 : 1,4.6,1.1,2000.0,4000.0,
Endless Loop,"Crime,Mystery,",nan,"October 31, 2018 (China)","China,","Mandarin,",542586.0,,1h 37min,Color,,5.9,87,3000.0,1000.0,
Wendy,"Adventure,Family,",nan,"January 26, 2017 (Germany)","Germany,","German,",5287595.0,,1h 31min,Color,1.85 : 1,5.2,127,10000.0,,
LasseMajas detektivbyrå - Stella Nostra,"Family,",nan,"October 16, 2015 (Sweden)","Sweden,Finland,","Swedish,",2610090.0,,1h 11min,Color,,5.1,144,1000.0,,
Vikadakumaran,"Comedy,Thriller,",nan,"March 29, 2018 (India)","India,","Malayalam,",13740.0,,2h 11min,Color,,6.0,296,6000.0,2000.0,
Love Cuts,"Drama,",nan,"September 9, 2010 (Singapore)","Singapore,","Chinese,",148428.0,,1h 58min,Color,,6.7,18,,,
Jora 10 Numbaria,"Action,",nan,"September 1, 2017 (India)","India,","Punjabi,",1673.0,,2h 15min,Color,,6.5,171,5000.0,,
